
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013882                       # Number of seconds simulated (Second)
simTicks                                  13882226500                       # Number of ticks simulated (Tick)
finalTick                                 13882226500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    210.53                       # Real time elapsed on the host (Second)
hostTickRate                                 65940687                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16918884                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   237500                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     237500                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13882226500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27764454                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        66272253                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      476                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       61184756                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 394094                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             16272666                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           8722659                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 443                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27634278                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.214089                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.566465                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13529699     48.96%     48.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1489277      5.39%     54.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1464035      5.30%     59.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1572720      5.69%     65.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1982988      7.18%     72.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4054937     14.67%     87.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1761444      6.37%     93.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    959476      3.47%     97.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    819702      2.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27634278                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  412879      8.66%      8.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   10094      0.21%      8.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      8.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      8.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      8.87% # attempts to use FU when none available (Count)
