
---------- Begin Simulation Statistics ----------
simSeconds                                   0.051024                       # Number of seconds simulated (Second)
simTicks                                  51023932500                       # Number of ticks simulated (Tick)
finalTick                                 51023932500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1615.43                       # Real time elapsed on the host (Second)
hostTickRate                                 31585302                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24717888                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    30951                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      30951                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  51023932500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        102047866                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        98056588                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       34                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       80206271                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 246055                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             48056492                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          31753672                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           102035810                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.786060                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.752759                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  77770800     76.22%     76.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6733605      6.60%     82.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4020668      3.94%     86.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3685619      3.61%     90.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3189740      3.13%     93.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2235446      2.19%     95.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1715386      1.68%     97.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1330401      1.30%     98.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1354145      1.33%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             102035810                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  523611     43.14%     43.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     43.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     43.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   235      0.02%     43.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                131062     10.80%     53.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    19      0.00%     53.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                33106      2.73%     56.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc              1172      0.10%     56.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 64070      5.28%     62.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               319219     26.30%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     88.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     88.36% # attempts to use FU when none available (Count)
