
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014362                       # Number of seconds simulated (Second)
simTicks                                  14361683500                       # Number of ticks simulated (Tick)
finalTick                                 14361683500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    850.13                       # Real time elapsed on the host (Second)
hostTickRate                                 16893555                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23440960                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    58815                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      58815                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14361683500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28723368                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61353678                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57178597                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 235836                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11353657                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7289431                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            28696643                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.992519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.570937                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15548733     54.18%     54.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1216357      4.24%     58.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1636618      5.70%     64.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2093988      7.30%     71.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2058354      7.17%     78.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1928072      6.72%     85.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1938067      6.75%     92.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1306770      4.55%     96.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    969684      3.38%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28696643                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  875080     45.68%     45.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     20      0.00%     45.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     45.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     45.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     45.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     45.68% # attempts to use FU when none available (Count)
