
---------- Begin Simulation Statistics ----------
simSeconds                                   0.034934                       # Number of seconds simulated (Second)
simTicks                                  34933523500                       # Number of ticks simulated (Tick)
finalTick                                 34933523500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    796.25                       # Real time elapsed on the host (Second)
hostTickRate                                 43872333                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23345728                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62794                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      62794                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  34933523500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         69867049                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        54758769                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    26417                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54091756                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 117234                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4785159                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2314405                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1918                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            69830508                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.774615                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.782786                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  54877149     78.59%     78.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3290802      4.71%     83.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2332735      3.34%     86.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2065894      2.96%     89.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2182861      3.13%     92.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1877211      2.69%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1442489      2.07%     97.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    925567      1.33%     98.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    835800      1.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              69830508                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30265      1.03%      1.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     567      0.02%      1.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   354      0.01%      1.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1037      0.04%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  5103      0.17%      1.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               106824      3.65%      4.92% # attempts to use FU when none available (Count)
