
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020637                       # Number of seconds simulated (Second)
simTicks                                  20636750000                       # Number of ticks simulated (Tick)
finalTick                                 20636750000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    288.55                       # Real time elapsed on the host (Second)
hostTickRate                                 71518034                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000021                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   173278                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     173278                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  20636750000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         41273501                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59309906                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1981                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56684677                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  77024                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              9311814                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           5226523                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 194                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            41252623                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.374087                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.075929                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  24599277     59.63%     59.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3683923      8.93%     68.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2667315      6.47%     75.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2620181      6.35%     81.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2970894      7.20%     88.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1994063      4.83%     93.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1610631      3.90%     97.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    562808      1.36%     98.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    543531      1.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              41252623                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  122026      5.43%      5.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      5.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                633337     28.21%     33.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   400      0.02%     33.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                397394     17.70%     51.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               709714     31.61%     82.96% # attempts to use FU when none available (Count)
