
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023177                       # Number of seconds simulated (Second)
simTicks                                  23176596000                       # Number of ticks simulated (Tick)
finalTick                                 23176596000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    800.45                       # Real time elapsed on the host (Second)
hostTickRate                                 28954418                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23458376                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62465                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      62465                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  23176596000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         46353193                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50244420                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       88                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50351203                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    453                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               244416                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            195425                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  55                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            46345142                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.086440                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.859989                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  29925149     64.57%     64.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4459067      9.62%     74.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3482738      7.51%     81.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2396272      5.17%     86.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2286370      4.93%     91.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1644016      3.55%     95.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1149974      2.48%     97.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    540008      1.17%     99.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    461548      1.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              46345142                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   47065      3.78%      3.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 41527      3.34%      7.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  4317      0.35%      7.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               560784     45.05%     52.51% # attempts to use FU when none available (Count)
