
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024193                       # Number of seconds simulated (Second)
simTicks                                  24192827500                       # Number of ticks simulated (Tick)
finalTick                                 24192827500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1099.09                       # Real time elapsed on the host (Second)
hostTickRate                                 22011603                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23694912                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000821                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    45492                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      45493                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  24192827500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         48385658                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        63642947                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     3831                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       59559667                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 483777                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             13645931                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7742143                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1947                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            48112897                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.237915                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.243744                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  33870182     70.40%     70.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2000885      4.16%     74.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1854468      3.85%     78.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2012115      4.18%     82.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1971757      4.10%     86.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2150287      4.47%     91.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1834768      3.81%     94.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1181050      2.45%     97.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1237385      2.57%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              48112897                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  351693     11.54%     11.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     11.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    3618      0.12%     11.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                   23      0.00%     11.66% # attempts to use FU when none available (Count)
