
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004814                       # Number of seconds simulated (Second)
simTicks                                   4813947000                       # Number of ticks simulated (Tick)
finalTick                                  4813947000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    140.74                       # Real time elapsed on the host (Second)
hostTickRate                                 34205355                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16919160                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   355273                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     355273                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   4813947000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9627895                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50834787                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50526129                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  14098                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               834596                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            569866                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             9598947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               5.263716                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.434862                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    783510      8.16%      8.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    307741      3.21%     11.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    380385      3.96%     15.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    599133      6.24%     21.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    953929      9.94%     31.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1239196     12.91%     44.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1716967     17.89%     62.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1597967     16.65%     78.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2020119     21.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9598947                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  688241     40.53%     40.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     40.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     40.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  1123      0.07%     40.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   259      0.02%     40.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   450      0.03%     40.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               470056     27.68%     68.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            180635     10.64%     78.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 22804      1.34%     80.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                19864      1.17%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                  157      0.01%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd            0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceCmp            0      0.00%     81.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAes                      0      0.00%     81.47% # attempts to use FU when none available (Count)
