
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012865                       # Number of seconds simulated (Second)
simTicks                                  12865416000                       # Number of ticks simulated (Tick)
finalTick                                 12865416000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    263.98                       # Real time elapsed on the host (Second)
hostTickRate                                 48737239                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000060                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   189412                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     189412                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12865416000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25730833                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        78997395                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      541                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       71536210                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21901                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             28997828                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16765016                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 218                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25703243                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.783159                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.729100                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10617848     41.31%     41.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1127171      4.39%     45.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    938303      3.65%     49.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1572366      6.12%     55.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2391321      9.30%     64.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3415464     13.29%     78.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3073407     11.96%     90.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1806615      7.03%     97.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    760748      2.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25703243                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   60830     29.92%     29.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     29.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     29.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     29.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     1      0.00%     29.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     29.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     29.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                26      0.01%     29.94% # attempts to use FU when none available (Count)
