
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018220                       # Number of seconds simulated (Second)
simTicks                                  18219542500                       # Number of ticks simulated (Tick)
finalTick                                 18219542500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2161.10                       # Real time elapsed on the host (Second)
hostTickRate                                  8430696                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23197256                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    23136                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      23136                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18219542500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         36439095                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        77251082                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       52                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68577471                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 765540                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             27251093                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16390888                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  19                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36359081                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.886117                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.558812                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20167046     55.47%     55.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2179627      5.99%     61.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2104975      5.79%     67.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2202639      6.06%     73.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2404901      6.61%     79.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2285408      6.29%     86.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2090538      5.75%     91.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1401471      3.85%     95.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1522476      4.19%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36359081                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  482501     18.18%     18.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  13559      0.51%     18.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   20930      0.79%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    31      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                  181      0.01%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     19.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     19.48% # attempts to use FU when none available (Count)
