
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017072                       # Number of seconds simulated (Second)
simTicks                                  17071826500                       # Number of ticks simulated (Tick)
finalTick                                 17071826500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    620.71                       # Real time elapsed on the host (Second)
hostTickRate                                 27503615                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23128636                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    80553                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      80553                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  17071826500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34143654                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55915588                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54331657                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  75194                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              5915523                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2932349                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            34142356                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.591327                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.234795                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  19355172     56.69%     56.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2496629      7.31%     64.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2516293      7.37%     71.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2115824      6.20%     77.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2649068      7.76%     85.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2055036      6.02%     91.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1650824      4.84%     96.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    749506      2.20%     98.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    554004      1.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34142356                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  432716     13.50%     13.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  74774      2.33%     15.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     15.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.83% # attempts to use FU when none available (Count)
