
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009093                       # Number of seconds simulated (Second)
simTicks                                   9092765500                       # Number of ticks simulated (Tick)
finalTick                                  9092765500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    155.09                       # Real time elapsed on the host (Second)
hostTickRate                                 58627195                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914784                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   322383                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     322383                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9092765500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         18185532                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50476309                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     5852                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50366681                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11683                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               481983                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            346071                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 323                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18155799                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.774137                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.416374                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5796747     31.93%     31.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1231360      6.78%     38.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1356400      7.47%     46.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2158795     11.89%     58.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2443722     13.46%     71.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2408443     13.27%     84.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1489818      8.21%     93.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    973987      5.36%     98.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    296527      1.63%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18155799                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   17501      3.71%      3.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     78      0.02%      3.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    17      0.00%      3.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                55445     11.75%     15.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc             38352      8.13%     23.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  4664      0.99%     24.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                21932      4.65%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     29.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     29.25% # attempts to use FU when none available (Count)
