
---------- Begin Simulation Statistics ----------
simSeconds                                   0.110332                       # Number of seconds simulated (Second)
simTicks                                 110331760000                       # Number of ticks simulated (Tick)
finalTick                                110331760000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    916.31                       # Real time elapsed on the host (Second)
hostTickRate                                120409068                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    54567                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      54567                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 110331760000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        220663521                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       160135113                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      106                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      140602180                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 655029                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            110134966                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          42361997                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  73                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           220659497                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.637191                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.621780                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 181685869     82.34%     82.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8757210      3.97%     86.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4158808      1.88%     88.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6261277      2.84%     91.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7711856      3.49%     94.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4217420      1.91%     96.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3906618      1.77%     98.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2314221      1.05%     99.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1646218      0.75%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             220659497                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  668655     27.96%     27.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    289      0.01%     27.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1634      0.07%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    5      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     28.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     28.04% # attempts to use FU when none available (Count)
