
---------- Begin Simulation Statistics ----------
simSeconds                                   0.034777                       # Number of seconds simulated (Second)
simTicks                                  34776823500                       # Number of ticks simulated (Tick)
finalTick                                 34776823500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    314.99                       # Real time elapsed on the host (Second)
hostTickRate                                110404419                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16942712                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   158733                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     158733                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  34776823500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         69553648                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68839516                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57796089                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  30109                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             18839299                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          19670869                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            69547082                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.831035                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.690583                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  50219463     72.21%     72.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5675398      8.16%     80.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3841407      5.52%     85.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3574590      5.14%     91.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2171596      3.12%     94.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1383496      1.99%     96.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1372813      1.97%     98.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    593187      0.85%     98.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    715132      1.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              69547082                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  578937     48.82%     48.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     75      0.01%     48.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     48.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     4      0.00%     48.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     48.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     5      0.00%     48.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                 9288      0.78%     49.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc              1125      0.09%     49.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     49.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     49.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     49.71% # attempts to use FU when none available (Count)
