
---------- Begin Simulation Statistics ----------
simSeconds                                   0.101234                       # Number of seconds simulated (Second)
simTicks                                 101233790000                       # Number of ticks simulated (Tick)
finalTick                                101233790000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1562.34                       # Real time elapsed on the host (Second)
hostTickRate                                 64796205                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22578752                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    32003                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      32003                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 101233790000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        202467581                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        70477745                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67195870                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 333417                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             20477618                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7163722                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           202465920                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.331887                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.213729                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 182338445     90.06%     90.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5906129      2.92%     92.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3469463      1.71%     94.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2460260      1.22%     95.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1924501      0.95%     96.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1769167      0.87%     97.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2353343      1.16%     98.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1650758      0.82%     99.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    593854      0.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             202465920                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 1654930     99.97%     99.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     99.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     99.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.97% # attempts to use FU when none available (Count)
