
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026762                       # Number of seconds simulated (Second)
simTicks                                  26762254000                       # Number of ticks simulated (Tick)
finalTick                                 26762254000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    610.17                       # Real time elapsed on the host (Second)
hostTickRate                                 43860438                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23344712                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    81945                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      81945                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  26762254000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         53524509                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50014117                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50092762                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    691                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                14039                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             11372                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            53522959                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.935912                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.805750                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  36609461     68.40%     68.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5705308     10.66%     79.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3287638      6.14%     85.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2373687      4.43%     89.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1898913      3.55%     93.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1073920      2.01%     95.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1107276      2.07%     97.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    651839      1.22%     98.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    814917      1.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              53522959                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  109131      1.51%      1.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1802      0.03%      1.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 41788      0.58%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.12% # attempts to use FU when none available (Count)
