
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010288                       # Number of seconds simulated (Second)
simTicks                                  10288112500                       # Number of ticks simulated (Tick)
finalTick                                 10288112500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    202.47                       # Real time elapsed on the host (Second)
hostTickRate                                 50813321                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17638008                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   246951                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     246951                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10288112500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20576227                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        69241944                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       63170847                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 361943                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             19241927                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          11113370                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            20497721                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.081847                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.774607                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7020493     34.25%     34.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1038990      5.07%     39.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1160700      5.66%     44.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1869600      9.12%     54.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2183173     10.65%     64.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2235370     10.91%     75.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2092342     10.21%     85.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1438361      7.02%     92.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1458692      7.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20497721                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  340569     14.33%     14.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  11082      0.47%     14.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    4469      0.19%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     14.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     14.98% # attempts to use FU when none available (Count)
