
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015286                       # Number of seconds simulated (Second)
simTicks                                  15286413000                       # Number of ticks simulated (Tick)
finalTick                                 15286413000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    247.19                       # Real time elapsed on the host (Second)
hostTickRate                                 61840320                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16918880                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   202272                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     202272                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  15286413000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30572834                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        79122147                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      194                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       69822654                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 545200                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             29122172                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16883663                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 161                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30455914                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.292581                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.595773                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13947396     45.80%     45.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1877524      6.16%     51.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2050555      6.73%     58.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2472515      8.12%     66.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2707586      8.89%     75.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2627768      8.63%     84.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2171883      7.13%     91.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1379503      4.53%     95.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1221184      4.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30455914                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  391372     16.35%     16.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  24795      1.04%     17.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   20241      0.85%     18.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    26      0.00%     18.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    1      0.00%     18.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 4      0.00%     18.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     18.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                   60      0.00%     18.24% # attempts to use FU when none available (Count)
