
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007411                       # Number of seconds simulated (Second)
simTicks                                   7411215000                       # Number of ticks simulated (Tick)
finalTick                                  7411215000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    169.91                       # Real time elapsed on the host (Second)
hostTickRate                                 43617821                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   294269                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     294269                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7411215000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14822432                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        54446962                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52635914                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  95132                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4446987                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           3279494                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            14798936                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.556736                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.731786                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3098294     20.94%     20.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1487454     10.05%     30.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1344062      9.08%     40.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1472137      9.95%     50.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1572522     10.63%     60.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1524372     10.30%     70.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1547228     10.45%     81.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1174327      7.94%     89.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1578540     10.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14798936                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  611070      8.84%      8.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 11109      0.16%      9.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  7416      0.11%      9.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  2087      0.03%      9.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1805250     26.12%     35.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1339672     19.38%     54.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv               1146515     16.59%     71.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               229736      3.32%     74.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt               131955      1.91%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     76.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     76.47% # attempts to use FU when none available (Count)
