
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010017                       # Number of seconds simulated (Second)
simTicks                                  10017042500                       # Number of ticks simulated (Tick)
finalTick                                 10017042500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    204.11                       # Real time elapsed on the host (Second)
hostTickRate                                 49077663                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   244971                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     244971                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10017042500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20034086                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62471784                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       59278376                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  40575                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12471749                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6013721                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            20031199                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.959302                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.806986                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7999344     39.93%     39.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    661532      3.30%     43.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1000065      4.99%     48.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1066350      5.32%     53.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1647939      8.23%     61.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2229397     11.13%     72.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2797596     13.97%     86.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2138461     10.68%     97.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    490515      2.45%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20031199                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  612877     73.05%     73.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     73.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     73.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     73.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     73.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     73.05% # attempts to use FU when none available (Count)
