
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012652                       # Number of seconds simulated (Second)
simTicks                                  12651908500                       # Number of ticks simulated (Tick)
finalTick                                 12651908500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    525.74                       # Real time elapsed on the host (Second)
hostTickRate                                 24064849                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24001088                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    95104                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      95104                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12651908500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25303819                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50875026                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2779                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50598390                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11595                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               877691                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            692345                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25286884                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.000974                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.355886                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11361601     44.93%     44.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2675717     10.58%     55.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2238395      8.85%     64.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2182133      8.63%     72.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2091633      8.27%     81.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1863931      7.37%     88.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1487753      5.88%     94.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    798989      3.16%     97.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    586732      2.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25286884                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  262973     23.78%     23.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    110      0.01%     23.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     23.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     2      0.00%     23.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     23.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     23.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               125467     11.35%     35.13% # attempts to use FU when none available (Count)
