
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005920                       # Number of seconds simulated (Second)
simTicks                                   5919606000                       # Number of ticks simulated (Tick)
finalTick                                  5919606000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    174.54                       # Real time elapsed on the host (Second)
hostTickRate                                 33915737                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16917860                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   286469                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     286469                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   5919606000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11839215                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51779325                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       70                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51115186                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18790                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1779265                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1196893                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11763227                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.345337                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.719114                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2114169     17.97%     17.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    569965      4.85%     22.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    472612      4.02%     26.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    613551      5.22%     32.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1164636      9.90%     41.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2516057     21.39%     63.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1622315     13.79%     77.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    732751      6.23%     83.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1957171     16.64%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11763227                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  579933     29.06%     29.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 175038      8.77%     37.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  147102      7.37%     45.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     45.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     45.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     45.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     45.21% # attempts to use FU when none available (Count)
