
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013719                       # Number of seconds simulated (Second)
simTicks                                  13718998500                       # Number of ticks simulated (Tick)
finalTick                                 13718998500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    684.09                       # Real time elapsed on the host (Second)
hostTickRate                                 20054481                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   28812864                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50001122                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    73090                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      73092                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13718998500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27437999                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50783723                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2801                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51136828                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  31288                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               785399                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            426633                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 304                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27411932                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.865495                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.684861                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9770461     35.64%     35.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3084369     11.25%     46.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1027214      3.75%     50.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  10597321     38.66%     89.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    923813      3.37%     92.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1731090      6.32%     98.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    151311      0.55%     99.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     63324      0.23%     99.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     63029      0.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27411932                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21510      2.48%      2.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     954      0.11%      2.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.59% # attempts to use FU when none available (Count)
