
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009447                       # Number of seconds simulated (Second)
simTicks                                   9446917000                       # Number of ticks simulated (Tick)
finalTick                                  9446917000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    222.83                       # Real time elapsed on the host (Second)
hostTickRate                                 42394487                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16960124                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   224383                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     224383                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9446917000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         18893835                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        58091346                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      892                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55457244                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 173284                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              8092219                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4470791                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 859                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18807773                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.948634                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.699510                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6755643     35.92%     35.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    830615      4.42%     40.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1198813      6.37%     46.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1650853      8.78%     55.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1871118      9.95%     65.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2162214     11.50%     76.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2174348     11.56%     88.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1378538      7.33%     95.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    785631      4.18%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18807773                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  593605     26.11%     26.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     26.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     26.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     26.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     26.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     26.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     26.11% # attempts to use FU when none available (Count)
