
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032415                       # Number of seconds simulated (Second)
simTicks                                  32415002000                       # Number of ticks simulated (Tick)
finalTick                                 32415002000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    255.62                       # Real time elapsed on the host (Second)
hostTickRate                                126811684                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   195606                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     195606                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  32415002000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         64830005                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50239847                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       49                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56224834                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  22254                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               239672                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            196653                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            64796613                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.867713                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.592572                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  44090244     68.04%     68.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6996296     10.80%     78.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4119695      6.36%     85.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3089544      4.77%     89.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3146169      4.86%     94.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1669370      2.58%     97.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1158711      1.79%     99.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    375948      0.58%     99.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    150636      0.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              64796613                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   11088      0.07%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     21      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   286      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              3201459     21.60%     21.68% # attempts to use FU when none available (Count)
