
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013426                       # Number of seconds simulated (Second)
simTicks                                  13426066000                       # Number of ticks simulated (Tick)
finalTick                                 13426066000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    231.55                       # Real time elapsed on the host (Second)
hostTickRate                                 57984047                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17228408                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000041                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215938                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     215938                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13426066000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26852133                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        79870221                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      234                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       72461493                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17735                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             29870365                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16635682                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  45                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26828350                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.700930                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.733892                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11563630     43.10%     43.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1171083      4.37%     47.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    956858      3.57%     51.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1552235      5.79%     56.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2354956      8.78%     65.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3459864     12.90%     78.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3090120     11.52%     90.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1976707      7.37%     97.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    702897      2.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26828350                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   41524     24.00%     24.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     24.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     24.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     24.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     24.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     24.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     24.00% # attempts to use FU when none available (Count)
