
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019935                       # Number of seconds simulated (Second)
simTicks                                  19934867500                       # Number of ticks simulated (Tick)
finalTick                                 19934867500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2081.49                       # Real time elapsed on the host (Second)
hostTickRate                                  9577229                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23469644                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    24021                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      24021                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  19934867500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         39869746                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        79708632                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       68                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       69516339                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 500508                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             29708683                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17342082                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  35                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            39761157                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.748348                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.350743                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21142172     53.17%     53.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3061473      7.70%     60.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3449478      8.68%     69.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3079979      7.75%     77.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2510934      6.32%     83.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2260435      5.69%     89.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1908501      4.80%     94.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1266424      3.19%     97.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1081761      2.72%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              39761157                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  572962     30.02%     30.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  13831      0.72%     30.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   12458      0.65%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    81      0.00%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                  163      0.01%     31.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     31.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     31.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     31.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     31.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     31.41% # attempts to use FU when none available (Count)
