
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007628                       # Number of seconds simulated (Second)
simTicks                                   7627592000                       # Number of ticks simulated (Tick)
finalTick                                  7627592000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    491.36                       # Real time elapsed on the host (Second)
hostTickRate                                 15523585                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22805056                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   101759                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     101759                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7627592000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15255187                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52634334                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       68                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51916680                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  38732                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2634366                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1516833                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15195833                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.416508                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.792713                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4598495     30.26%     30.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    827048      5.44%     35.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    757900      4.99%     40.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    742418      4.89%     45.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1946037     12.81%     58.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1982891     13.05%     71.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1509672      9.93%     81.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2061033     13.56%     94.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    770339      5.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15195833                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  600817     28.21%     28.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 116623      5.48%     33.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  109714      5.15%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     38.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     38.83% # attempts to use FU when none available (Count)
