
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010477                       # Number of seconds simulated (Second)
simTicks                                  10477116500                       # Number of ticks simulated (Tick)
finalTick                                 10477116500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1016.88                       # Real time elapsed on the host (Second)
hostTickRate                                 10303237                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23078460                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    49170                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      49170                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10477116500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20954238                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68325504                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62613256                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 512045                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             18325485                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10668697                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            20891018                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.997138                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.794372                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7243547     34.67%     34.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1385180      6.63%     41.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1336194      6.40%     47.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1821648      8.72%     56.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2083354      9.97%     66.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2047669      9.80%     76.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1932630      9.25%     85.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1403165      6.72%     92.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1637631      7.84%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20891018                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  395648     16.11%     16.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   6893      0.28%     16.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    4518      0.18%     16.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.57% # attempts to use FU when none available (Count)
