
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010677                       # Number of seconds simulated (Second)
simTicks                                  10677329000                       # Number of ticks simulated (Tick)
finalTick                                 10677329000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    191.41                       # Real time elapsed on the host (Second)
hostTickRate                                 55782821                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16917860                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000053                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   261221                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     261221                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10677329000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21354659                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59196027                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      546                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55932798                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 115995                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              9196447                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           5310967                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 373                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21216308                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.636312                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.552514                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8028901     37.84%     37.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1119440      5.28%     43.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1819790      8.58%     51.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1844430      8.69%     60.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2438461     11.49%     71.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2190539     10.32%     82.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2143350     10.10%     92.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    977327      4.61%     96.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    654070      3.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21216308                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  230716      7.73%      7.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      54      0.00%      7.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      7.73% # attempts to use FU when none available (Count)
