
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040507                       # Number of seconds simulated (Second)
simTicks                                  40506916000                       # Number of ticks simulated (Tick)
finalTick                                 40506916000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    425.61                       # Real time elapsed on the host (Second)
hostTickRate                                 95174547                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   21945916                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   117479                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     117479                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  40506916000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         81013834                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50017539                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50975135                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    461                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                17505                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             10159                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            80998313                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.629336                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.511485                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  63649641     78.58%     78.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5267966      6.50%     85.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3980261      4.91%     90.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2481885      3.06%     93.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1955604      2.41%     95.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1341215      1.66%     97.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1106086      1.37%     98.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    589255      0.73%     99.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    626400      0.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              80998313                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   61359      0.37%      0.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                124902      0.75%      1.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  6969      0.04%      1.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                164219      0.99%      2.15% # attempts to use FU when none available (Count)
