
---------- Begin Simulation Statistics ----------
simSeconds                                   0.055502                       # Number of seconds simulated (Second)
simTicks                                  55501768000                       # Number of ticks simulated (Tick)
finalTick                                 55501768000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    907.29                       # Real time elapsed on the host (Second)
hostTickRate                                 61173043                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24601152                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    55109                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      55109                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  55501768000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        111003538                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72029852                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       35                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65710085                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 200290                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             22029814                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          12855184                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           110989070                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.592041                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.417592                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  86404381     77.85%     77.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9486254      8.55%     86.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4775275      4.30%     90.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3522910      3.17%     93.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2137209      1.93%     95.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2112796      1.90%     97.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1286015      1.16%     98.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    838195      0.76%     99.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    426035      0.38%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             110989070                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30781      0.55%      0.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    23      0.00%      0.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                184815      3.31%      3.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    27      0.00%      3.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1116474     19.98%     23.84% # attempts to use FU when none available (Count)
