
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013165                       # Number of seconds simulated (Second)
simTicks                                  13164899000                       # Number of ticks simulated (Tick)
finalTick                                 13164899000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    243.45                       # Real time elapsed on the host (Second)
hostTickRate                                 54077203                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   205384                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     205384                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13164899000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26329799                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        71818654                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       64371766                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 356567                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             21818665                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13080989                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            26304882                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.447141                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.629778                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11417499     43.40%     43.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1395363      5.30%     48.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1910839      7.26%     55.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2203987      8.38%     64.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2484751      9.45%     73.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2195495      8.35%     82.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2280541      8.67%     90.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1388217      5.28%     96.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1028190      3.91%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26304882                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  866469     41.58%     41.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     90      0.00%     41.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       4      0.00%     41.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     41.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     41.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     41.58% # attempts to use FU when none available (Count)
