
---------- Begin Simulation Statistics ----------
simSeconds                                   0.182965                       # Number of seconds simulated (Second)
simTicks                                 182964969000                       # Number of ticks simulated (Tick)
finalTick                                182964969000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3109.04                       # Real time elapsed on the host (Second)
hostTickRate                                 58849269                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23945792                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    16082                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      16082                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 182964969000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        365929939                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       123572718                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       52                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      108954635                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                1263044                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             73572613                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          33170091                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  19                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           365925931                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.297751                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.119428                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 330558206     90.33%     90.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  12817966      3.50%     93.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4154574      1.14%     94.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4080254      1.12%     96.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5766993      1.58%     97.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3182254      0.87%     98.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2184474      0.60%     99.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1949007      0.53%     99.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1232203      0.34%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             365925931                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  348214     19.02%     19.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    231      0.01%     19.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1025      0.06%     19.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     19.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     19.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     19.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     19.09% # attempts to use FU when none available (Count)
