
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014999                       # Number of seconds simulated (Second)
simTicks                                  14998875500                       # Number of ticks simulated (Tick)
finalTick                                 14998875500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1114.89                       # Real time elapsed on the host (Second)
hostTickRate                                 13453231                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23164480                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44847                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44847                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14998875500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29997761                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        75092448                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       59                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       66786616                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 737287                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             25092463                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          15301298                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  26                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29904464                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.233333                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.685097                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14644199     48.97%     48.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1817363      6.08%     55.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1896203      6.34%     61.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1985212      6.64%     68.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2268435      7.59%     75.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2207578      7.38%     82.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2074860      6.94%     89.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1424491      4.76%     94.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1586123      5.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29904464                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  522254     18.91%     18.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   6918      0.25%     19.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    9268      0.34%     19.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     19.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    17      0.00%     19.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     19.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     19.50% # attempts to use FU when none available (Count)
