
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014122                       # Number of seconds simulated (Second)
simTicks                                  14122327000                       # Number of ticks simulated (Tick)
finalTick                                 14122327000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    797.21                       # Real time elapsed on the host (Second)
hostTickRate                                 17714686                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22447688                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62719                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      62719                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14122327000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28244656                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52386878                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51779797                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  55095                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2386796                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1612151                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            28203801                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.835916                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.505076                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15216254     53.95%     53.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2342014      8.30%     62.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1896884      6.73%     68.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1703347      6.04%     75.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1731958      6.14%     81.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1562429      5.54%     86.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1581570      5.61%     92.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1050183      3.72%     96.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1119162      3.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28203801                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  578430     18.97%     18.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     18.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     18.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  2099      0.07%     19.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   647      0.02%     19.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1879      0.06%     19.13% # attempts to use FU when none available (Count)
