
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013783                       # Number of seconds simulated (Second)
simTicks                                  13783346000                       # Number of ticks simulated (Tick)
finalTick                                 13783346000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1131.71                       # Real time elapsed on the host (Second)
hostTickRate                                 12179197                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22483516                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44181                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44181                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13783346000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27566693                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83704802                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       72                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75366220                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 158136                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             33704873                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          18336805                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  17                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27559672                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.734656                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.779993                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11595970     42.08%     42.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1135401      4.12%     46.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1096041      3.98%     50.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2443843      8.87%     59.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2586947      9.39%     68.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2851552     10.35%     78.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2484058      9.01%     87.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1729568      6.28%     94.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1636292      5.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27559672                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  182860     21.74%     21.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    109      0.01%     21.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  298343     35.47%     57.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    88      0.01%     57.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   581      0.07%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     5      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    2      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     57.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     57.30% # attempts to use FU when none available (Count)
