
---------- Begin Simulation Statistics ----------
simSeconds                                   0.029586                       # Number of seconds simulated (Second)
simTicks                                  29585532000                       # Number of ticks simulated (Tick)
finalTick                                 29585532000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    252.22                       # Real time elapsed on the host (Second)
hostTickRate                                117300278                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   198239                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     198239                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  29585532000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         59171065                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61035758                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       36                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55583427                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  41106                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11035765                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           8188737                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            59160795                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.939531                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.705450                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  38879410     65.72%     65.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7119553     12.03%     77.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4376474      7.40%     85.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3048695      5.15%     90.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2018130      3.41%     93.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1363866      2.31%     96.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1305581      2.21%     98.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    553183      0.94%     99.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    495903      0.84%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              59160795                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  406417     83.44%     83.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     83.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     83.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     83.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     83.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     83.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     83.44% # attempts to use FU when none available (Count)
