
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006208                       # Number of seconds simulated (Second)
simTicks                                   6208220500                       # Number of ticks simulated (Tick)
finalTick                                  6208220500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    385.83                       # Real time elapsed on the host (Second)
hostTickRate                                 16090533                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22578748                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   129591                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     129591                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6208220500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12416442                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50725642                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50468419                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  13234                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               725583                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            488458                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            12394193                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.071941                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.696337                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2275033     18.36%     18.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    597513      4.82%     23.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    954293      7.70%     30.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1170646      9.45%     40.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1277170     10.30%     50.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1534760     12.38%     63.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1793940     14.47%     77.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1422442     11.48%     88.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1368396     11.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12394193                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  516211     35.20%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     35.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   306      0.02%     35.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   254      0.02%     35.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    11      0.00%     35.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               330393     22.53%     57.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            199432     13.60%     71.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 19833      1.35%     72.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                13508      0.92%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                   77      0.01%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     73.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     73.64% # attempts to use FU when none available (Count)
