
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038809                       # Number of seconds simulated (Second)
simTicks                                  38808854500                       # Number of ticks simulated (Tick)
finalTick                                 38808854500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    326.14                       # Real time elapsed on the host (Second)
hostTickRate                                118993466                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916832                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   153307                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153307                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  38808854500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         77617710                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        88565139                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       34                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       76988413                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 136321                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             38564954                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          24748990                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            77596866                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.992159                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.857989                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  54241255     69.90%     69.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5847159      7.54%     77.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3601202      4.64%     82.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3853963      4.97%     87.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4059586      5.23%     92.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2408095      3.10%     95.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1743486      2.25%     97.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1099734      1.42%     99.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    742386      0.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              77596866                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  276296     18.31%     18.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     18.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     18.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   377      0.02%     18.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                132766      8.80%     27.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    23      0.00%     27.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                64477      4.27%     31.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc              1128      0.07%     31.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 80257      5.32%     36.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               330997     21.93%     58.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     58.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     58.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     58.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     58.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     58.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     58.73% # attempts to use FU when none available (Count)
