
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007265                       # Number of seconds simulated (Second)
simTicks                                   7265203500                       # Number of ticks simulated (Tick)
finalTick                                  7265203500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    181.60                       # Real time elapsed on the host (Second)
hostTickRate                                 40006811                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   275331                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     275331                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7265203500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14530409                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55059346                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53082478                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  90580                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              5059199                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           3669031                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            14483303                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.665081                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.688218                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2696277     18.62%     18.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1426274      9.85%     28.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1397882      9.65%     38.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1487677     10.27%     48.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1592749     11.00%     59.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1531595     10.57%     69.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1577797     10.89%     80.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1282760      8.86%     89.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1490292     10.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14483303                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  663650     16.07%     16.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     16.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     16.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  5578      0.14%     16.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1155      0.03%     16.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1535      0.04%     16.27% # attempts to use FU when none available (Count)
