
---------- Begin Simulation Statistics ----------
simSeconds                                   0.028374                       # Number of seconds simulated (Second)
simTicks                                  28374335500                       # Number of ticks simulated (Tick)
finalTick                                 28374335500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    234.75                       # Real time elapsed on the host (Second)
hostTickRate                                120872166                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16971384                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   212995                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     212995                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  28374335500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         56748672                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50508085                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51400445                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    683                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               507925                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            910630                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            56746865                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.905785                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.616947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  39551822     69.70%     69.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1524875      2.69%     72.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   7618805     13.43%     85.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2521159      4.44%     90.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2962404      5.22%     95.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1088709      1.92%     97.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    862970      1.52%     98.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    325466      0.57%     99.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    290655      0.51%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              56746865                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                337896      1.54%      1.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   594      0.00%      1.54% # attempts to use FU when none available (Count)
