
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007198                       # Number of seconds simulated (Second)
simTicks                                   7197953000                       # Number of ticks simulated (Tick)
finalTick                                  7197953000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    170.97                       # Real time elapsed on the host (Second)
hostTickRate                                 42100495                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16925304                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000164                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   292447                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     292448                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7197953000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14395910                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51624323                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1039                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51017984                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  43575                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1624955                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1221405                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 487                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14289667                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.570271                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.409566                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1919892     13.44%     13.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1624054     11.37%     24.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1739325     12.17%     36.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1591612     11.14%     48.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2124494     14.87%     62.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1997775     13.98%     76.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1424383      9.97%     86.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    837761      5.86%     92.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1030371      7.21%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14289667                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   45630      1.04%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  99233      2.27%      3.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    7944      0.18%      3.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  4393      0.10%      3.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  5731      0.13%      3.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  2645      0.06%      3.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               947405     21.69%     25.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            957194     21.91%     47.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                406713      9.31%     56.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               505599     11.57%     68.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt               175382      4.01%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     72.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     72.28% # attempts to use FU when none available (Count)
