
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011113                       # Number of seconds simulated (Second)
simTicks                                  11113143000                       # Number of ticks simulated (Tick)
finalTick                                 11113143000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    206.02                       # Real time elapsed on the host (Second)
hostTickRate                                 53942684                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17142392                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   242698                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     242698                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11113143000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22226289                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        70238528                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       42                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       64105022                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 465985                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             20238509                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          11541190                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   9                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22164782                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.892202                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.763327                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8330964     37.59%     37.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1123096      5.07%     42.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1289517      5.82%     48.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1765993      7.97%     56.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2364121     10.67%     67.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2329178     10.51%     77.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2126450      9.59%     87.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1439865      6.50%     93.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1395598      6.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22164782                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  424211     16.56%     16.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  17695      0.69%     17.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    8506      0.33%     17.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     17.58% # attempts to use FU when none available (Count)
