
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007858                       # Number of seconds simulated (Second)
simTicks                                   7858015000                       # Number of ticks simulated (Tick)
finalTick                                  7858015000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    397.36                       # Real time elapsed on the host (Second)
hostTickRate                                 19775663                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22283836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   125831                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     125831                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7858015000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15716031                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50803868                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50593742                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  23123                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               803819                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            561301                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            15687430                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.225113                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.783898                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5012185     31.95%     31.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    829100      5.29%     37.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    992267      6.33%     43.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1244091      7.93%     51.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1710049     10.90%     62.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1691296     10.78%     73.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1758367     11.21%     84.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1399643      8.92%     93.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1050432      6.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15687430                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  717501     40.58%     40.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     40.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     40.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   263      0.01%     40.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   233      0.01%     40.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    40      0.00%     40.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               157761      8.92%     49.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            258072     14.60%     64.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 39364      2.23%     66.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                24317      1.38%     67.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                  660      0.04%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     67.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     67.77% # attempts to use FU when none available (Count)
