
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018524                       # Number of seconds simulated (Second)
simTicks                                  18524054000                       # Number of ticks simulated (Tick)
finalTick                                 18524054000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1052.39                       # Real time elapsed on the host (Second)
hostTickRate                                 17601952                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   26441276                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000011                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    47511                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      47511                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18524054000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         37048117                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        67387458                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      882                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       61954231                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 245009                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             17388301                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10069279                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 185                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36943020                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.677021                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.291156                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21197412     57.38%     57.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1884762      5.10%     62.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1965342      5.32%     67.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2552751      6.91%     74.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3450760      9.34%     84.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2708474      7.33%     91.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1716221      4.65%     96.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    900588      2.44%     98.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    566710      1.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36943020                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  444185     36.64%     36.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 379120     31.27%     67.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   35675      2.94%     70.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   323      0.03%     70.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   218      0.02%     70.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   172      0.01%     70.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                  148      0.01%     70.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                29      0.00%     70.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  1828      0.15%     71.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                 1670      0.14%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     71.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     71.22% # attempts to use FU when none available (Count)
