
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008606                       # Number of seconds simulated (Second)
simTicks                                   8605643500                       # Number of ticks simulated (Tick)
finalTick                                  8605643500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    508.13                       # Real time elapsed on the host (Second)
hostTickRate                                 16935874                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22771260                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    98400                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      98400                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8605643500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17211289                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53003763                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       68                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52279969                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  52149                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3003810                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1549682                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17153092                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.047845                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.845235                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6451500     37.61%     37.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    875843      5.11%     42.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    790160      4.61%     47.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    724885      4.23%     51.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1948358     11.36%     62.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1989861     11.60%     74.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1491985      8.70%     83.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2089496     12.18%     95.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    791004      4.61%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17153092                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  619338     28.66%     28.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 119165      5.51%     34.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  112992      5.23%     39.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     39.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     39.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     39.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     39.41% # attempts to use FU when none available (Count)
