
---------- Begin Simulation Statistics ----------
simSeconds                                   0.059272                       # Number of seconds simulated (Second)
simTicks                                  59271736000                       # Number of ticks simulated (Tick)
finalTick                                 59271736000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1578.90                       # Real time elapsed on the host (Second)
hostTickRate                                 37539990                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24064588                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50002062                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    31668                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      31669                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  59271736000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        118543473                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52668443                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    45174                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53460185                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 178385                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2711538                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1749515                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 938                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           118464093                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.451278                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.350617                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 101590727     85.76%     85.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5224306      4.41%     90.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2785164      2.35%     92.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2134321      1.80%     94.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1436160      1.21%     95.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3050213      2.57%     98.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1016033      0.86%     98.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    646667      0.55%     99.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    580502      0.49%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             118464093                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  128070     10.55%     10.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     10.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     10.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  6016      0.50%     11.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  6151      0.51%     11.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1675      0.14%     11.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     11.69% # attempts to use FU when none available (Count)
