
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026119                       # Number of seconds simulated (Second)
simTicks                                  26118661000                       # Number of ticks simulated (Tick)
finalTick                                 26118661000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    550.86                       # Real time elapsed on the host (Second)
hostTickRate                                 47414028                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   21701180                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    90767                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      90767                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  26118661000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         52237323                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50088698                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50179266                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1024                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                88629                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             75145                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            52236133                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.960624                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.617339                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30683785     58.74%     58.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9687990     18.55%     77.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5304932     10.16%     87.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2539624      4.86%     92.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1327650      2.54%     94.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    726522      1.39%     96.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    978700      1.87%     98.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    448310      0.86%     98.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    538620      1.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              52236133                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1026      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                659393      0.95%      0.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                609610      0.87%      1.82% # attempts to use FU when none available (Count)
