
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016314                       # Number of seconds simulated (Second)
simTicks                                  16314259500                       # Number of ticks simulated (Tick)
finalTick                                 16314259500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    528.63                       # Real time elapsed on the host (Second)
hostTickRate                                 30861538                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22501948                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    94585                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      94585                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  16314259500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32628522                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52312192                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51789246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  53274                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2312095                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1515658                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            32604775                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.588395                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.406403                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  19353189     59.36%     59.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2620393      8.04%     67.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1974876      6.06%     73.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1708283      5.24%     78.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1726832      5.30%     83.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1518993      4.66%     88.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1507202      4.62%     93.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1011309      3.10%     96.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1183698      3.63%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32604775                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  559719      9.98%      9.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      9.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      9.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  7319      0.13%     10.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  6097      0.11%     10.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1707      0.03%     10.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1536869     27.39%     37.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1214453     21.65%     59.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                907630     16.18%     75.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                81855      1.46%     76.92% # attempts to use FU when none available (Count)
