
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009840                       # Number of seconds simulated (Second)
simTicks                                   9840059500                       # Number of ticks simulated (Tick)
finalTick                                  9840059500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    549.14                       # Real time elapsed on the host (Second)
hostTickRate                                 17919132                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22398528                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    91052                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      91052                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9840059500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19680120                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59198060                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57007797                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4524                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              9197964                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4200223                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            19676270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.897287                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.359386                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4228141     21.49%     21.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2410919     12.25%     33.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2861517     14.54%     48.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2879325     14.63%     62.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2096868     10.66%     73.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1888962      9.60%     83.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1745659      8.87%     92.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    589399      3.00%     95.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    975480      4.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19676270                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   15823      0.61%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   156      0.01%      0.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     1      0.00%      0.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   130      0.01%      0.62% # attempts to use FU when none available (Count)
