
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018503                       # Number of seconds simulated (Second)
simTicks                                  18502826000                       # Number of ticks simulated (Tick)
finalTick                                 18502826000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    301.30                       # Real time elapsed on the host (Second)
hostTickRate                                 61409246                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   165946                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     165945                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18502826000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         37005653                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50251871                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       41                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50302859                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2588                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               251660                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            225300                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   8                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36995891                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.359688                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.933198                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20524086     55.48%     55.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4156975     11.24%     66.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3339985      9.03%     75.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2698885      7.30%     83.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2664693      7.20%     90.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2016476      5.45%     95.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    846016      2.29%     97.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    438189      1.18%     99.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    310586      0.84%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36995891                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   18754      0.12%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     45      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                174338      1.14%      1.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              3635244     23.69%     24.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           2915375     19.00%     43.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv               7525027     49.03%     92.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               422010      2.75%     95.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt               401696      2.62%     98.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     98.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     98.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     98.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     98.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     98.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     98.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     98.34% # attempts to use FU when none available (Count)
