
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004771                       # Number of seconds simulated (Second)
simTicks                                   4770779000                       # Number of ticks simulated (Tick)
finalTick                                  4770779000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    135.91                       # Real time elapsed on the host (Second)
hostTickRate                                 35103148                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16919160                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   367897                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     367897                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   4770779000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9541559                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50780060                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50471976                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17858                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               779905                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            594702                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             9494116                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               5.316132                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.075270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    407294      4.29%      4.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    196443      2.07%      6.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    430061      4.53%     10.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    681237      7.18%     18.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    992158     10.45%     28.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1689121     17.79%     46.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2084510     21.96%     68.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1655933     17.44%     85.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1357359     14.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9494116                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  798847     43.45%     43.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     43.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     43.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  1003      0.05%     43.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   409      0.02%     43.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   160      0.01%     43.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               109824      5.97%     49.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            282265     15.35%     64.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 33501      1.82%     66.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                21843      1.19%     67.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                   85      0.00%     67.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     67.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     67.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     67.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     67.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     67.88% # attempts to use FU when none available (Count)
