
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006359                       # Number of seconds simulated (Second)
simTicks                                   6358673500                       # Number of ticks simulated (Tick)
finalTick                                  6358673500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    163.27                       # Real time elapsed on the host (Second)
hostTickRate                                 38946401                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   306246                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     306246                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6358673500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12717351                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51680400                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50985386                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  23239                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1680311                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1263969                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            12668403                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.024610                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.838950                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2472170     19.51%     19.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    949018      7.49%     27.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    899858      7.10%     34.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1074851      8.48%     42.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1184629      9.35%     51.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1341017     10.59%     62.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1447060     11.42%     73.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1512262     11.94%     85.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1787538     14.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12668403                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  690786     15.73%     15.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     15.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     15.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  8206      0.19%     15.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  5855      0.13%     16.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  3165      0.07%     16.12% # attempts to use FU when none available (Count)
