
---------- Begin Simulation Statistics ----------
simSeconds                                   0.681026                       # Number of seconds simulated (Second)
simTicks                                 681026364500                       # Number of ticks simulated (Tick)
finalTick                                681026364500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3206.28                       # Real time elapsed on the host (Second)
hostTickRate                                212404111                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   25617984                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    15594                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      15594                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 681026364500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                       1362052730                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        88262274                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       77203374                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                2919513                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             38262275                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          34026238                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples          1362052056                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.056682                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.417884                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                1320617774     96.96%     96.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  27066610      1.99%     98.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6113966      0.45%     99.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2077938      0.15%     99.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2512497      0.18%     99.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1858998      0.14%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    708475      0.05%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    687194      0.05%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    408604      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total            1362052056                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  185523     15.09%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.09% # attempts to use FU when none available (Count)
