
---------- Begin Simulation Statistics ----------
simSeconds                                   0.021707                       # Number of seconds simulated (Second)
simTicks                                  21707229500                       # Number of ticks simulated (Tick)
finalTick                                 21707229500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    867.36                       # Real time elapsed on the host (Second)
hostTickRate                                 25026641                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23294524                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000218                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    57646                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      57646                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  21707229500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         43414461                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55349024                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4261                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54119163                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 116609                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              5353045                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2660613                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1046                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            43243922                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.251486                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.128035                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  29163935     67.44%     67.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1927225      4.46%     71.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2350707      5.44%     77.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2265233      5.24%     82.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2337668      5.41%     87.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2029506      4.69%     92.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1627146      3.76%     96.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    906269      2.10%     98.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    636233      1.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              43243922                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  175930      6.60%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      96      0.00%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      6.60% # attempts to use FU when none available (Count)
