
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013223                       # Number of seconds simulated (Second)
simTicks                                  13222537000                       # Number of ticks simulated (Tick)
finalTick                                 13222537000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    476.70                       # Real time elapsed on the host (Second)
hostTickRate                                 27737377                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22466108                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   104887                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     104887                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13222537000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26445075                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51790971                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51369011                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  51101                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1790906                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1217953                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            26410296                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.945037                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.584060                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14136781     53.53%     53.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1880002      7.12%     60.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1629198      6.17%     66.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1622177      6.14%     72.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1673677      6.34%     79.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1572119      5.95%     85.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1625563      6.16%     91.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1110831      4.21%     95.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1159948      4.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26410296                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  561161     22.13%     22.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     22.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     22.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  2981      0.12%     22.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   685      0.03%     22.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  3126      0.12%     22.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               466788     18.41%     40.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            378927     14.94%     55.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 91931      3.63%     59.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                86845      3.42%     62.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                 7956      0.31%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     63.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd            0      0.00%     63.11% # attempts to use FU when none available (Count)
