
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006164                       # Number of seconds simulated (Second)
simTicks                                   6164107500                       # Number of ticks simulated (Tick)
finalTick                                  6164107500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    169.01                       # Real time elapsed on the host (Second)
hostTickRate                                 36472409                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16917856                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   295845                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     295845                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6164107500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12328217                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51738760                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       70                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51229848                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18417                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1738698                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            947344                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12254207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.180593                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.821913                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2620168     21.38%     21.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    578301      4.72%     26.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    493861      4.03%     30.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    596020      4.86%     34.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1146515      9.36%     44.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2494890     20.36%     64.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1529894     12.48%     77.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    720573      5.88%     83.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2073985     16.92%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12254207                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  576253     29.71%     29.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 138798      7.16%     36.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  130140      6.71%     43.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     43.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     43.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     43.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     43.58% # attempts to use FU when none available (Count)
