
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010362                       # Number of seconds simulated (Second)
simTicks                                  10361761500                       # Number of ticks simulated (Tick)
finalTick                                 10361761500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    200.27                       # Real time elapsed on the host (Second)
hostTickRate                                 51739100                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914784                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   249663                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     249663                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10361761500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20723524                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62593857                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       34                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57306193                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17526                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12593885                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           9239878                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20713592                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.766599                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.549837                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6797038     32.81%     32.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1580161      7.63%     40.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1798719      8.68%     49.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2349777     11.34%     60.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2491958     12.03%     72.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2065245      9.97%     82.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1665690      8.04%     90.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    928966      4.48%     95.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1036038      5.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20713592                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  313723     17.13%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     17.13% # attempts to use FU when none available (Count)
