
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009905                       # Number of seconds simulated (Second)
simTicks                                   9904593500                       # Number of ticks simulated (Tick)
finalTick                                  9904593500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    201.18                       # Real time elapsed on the host (Second)
hostTickRate                                 49233677                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   248539                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     248539                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9904593500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19809188                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64220323                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60215769                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  47817                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             14220295                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7442436                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            19806251                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.040241                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.710818                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6892301     34.80%     34.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    874928      4.42%     39.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1288143      6.50%     45.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1575425      7.95%     53.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1966335      9.93%     63.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2089037     10.55%     74.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2765980     13.97%     88.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1700941      8.59%     96.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    653161      3.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19806251                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  819002     65.53%     65.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     65.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     65.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     65.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     65.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     65.53% # attempts to use FU when none available (Count)
