
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008223                       # Number of seconds simulated (Second)
simTicks                                   8222981000                       # Number of ticks simulated (Tick)
finalTick                                  8222981000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    194.36                       # Real time elapsed on the host (Second)
hostTickRate                                 42308076                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16913760                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   257255                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     257255                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8222981000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16445963                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61076457                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58109397                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  24407                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11076291                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6195032                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            16443168                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.533954                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.628176                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3528882     21.46%     21.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1033929      6.29%     27.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1643895     10.00%     37.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2046304     12.44%     50.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1766186     10.74%     60.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2026110     12.32%     73.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1737101     10.56%     83.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1255222      7.63%     91.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1405539      8.55%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16443168                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   47098      1.62%      1.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     36      0.00%      1.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  5791      0.20%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   112      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                 37671      1.30%      3.13% # attempts to use FU when none available (Count)
