
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046696                       # Number of seconds simulated (Second)
simTicks                                  46696414000                       # Number of ticks simulated (Tick)
finalTick                                 46696414000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    401.75                       # Real time elapsed on the host (Second)
hostTickRate                                116233501                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   124457                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     124457                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  46696414000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         93392830                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        71625399                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       35                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65411163                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 167142                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             21625201                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          12845286                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            93372764                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.700538                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.493149                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  69014901     73.91%     73.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8993510      9.63%     83.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4464822      4.78%     88.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3691225      3.95%     92.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3053050      3.27%     95.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2069034      2.22%     97.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1161239      1.24%     99.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    510334      0.55%     99.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    414649      0.44%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              93372764                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   43882      0.70%      0.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      0.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    27      0.00%      0.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                181713      2.90%      3.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    14      0.00%      3.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1321964     21.13%     24.74% # attempts to use FU when none available (Count)
