
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006711                       # Number of seconds simulated (Second)
simTicks                                   6711304000                       # Number of ticks simulated (Tick)
finalTick                                  6711304000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    504.50                       # Real time elapsed on the host (Second)
hostTickRate                                 13302764                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22535744                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    99107                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      99107                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6711304000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13422609                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52504877                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51339061                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  16789                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2504816                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2299817                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            13398259                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.831771                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.788260                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2896160     21.62%     21.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    917552      6.85%     28.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1063320      7.94%     36.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    968298      7.23%     43.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1193032      8.90%     52.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1941082     14.49%     67.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1574441     11.75%     78.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1289201      9.62%     88.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1555173     11.61%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13398259                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  491832     46.58%     46.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     46.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     46.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   192      0.02%     46.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   187      0.02%     46.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    21      0.00%     46.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               245839     23.28%     69.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc             64541      6.11%     76.01% # attempts to use FU when none available (Count)
