
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014125                       # Number of seconds simulated (Second)
simTicks                                  14125497500                       # Number of ticks simulated (Tick)
finalTick                                 14125497500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    241.16                       # Real time elapsed on the host (Second)
hostTickRate                                 58573904                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16962168                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000822                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   207334                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     207337                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14125497500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28250997                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61025844                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     3580                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57543355                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 338312                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11028568                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6227498                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1696                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27755126                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.073251                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.658635                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15150950     54.59%     54.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    999949      3.60%     58.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1364171      4.92%     63.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1750852      6.31%     69.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1911714      6.89%     76.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2254281      8.12%     84.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1880859      6.78%     91.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1179707      4.25%     95.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1262643      4.55%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27755126                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  347588     11.58%     11.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      5      0.00%     11.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    5277      0.18%     11.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                   22      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                   217      0.01%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                   57      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     11.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     11.76% # attempts to use FU when none available (Count)
